timestamp,transducer_voltage,transducer_pressure_psi,transducer_pressure_torr,alicat_pressure_raw,alicat_units,alicat_setpoint,alicat_gauge,alicat_baro,offset_torr
501192.5190748,-0.0070962910540401936,-0.02128887316212058,-1.1009540755790659,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1505540755791
501192.5396007,-0.005268533248454332,-0.015805599745362997,-0.8173865908314475,13.44,PSI,13.44,0.004999999999999005,13.435,-695.8669865908315
501192.5598448,-0.005090817343443632,-0.015272452030330896,-0.7898148567485623,13.44,PSI,13.44,0.004999999999999005,13.435,-695.8394148567486
501192.5799527,-0.006765542086213827,-0.02029662625864148,-1.0496400269656443,13.44,PSI,13.44,0.004999999999999005,13.435,-696.0992400269657
501192.6006412,-0.008052747696638107,-0.024158243089914322,-1.2493435413949192,13.44,PSI,13.44,0.004999999999999005,13.435,-696.2989435413949
501192.6210038,-0.007229577749967575,-0.021688733249902725,-1.1216328400187194,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1712328400188
501192.6456473,-0.006959301885217428,-0.020877905655652285,-1.079700890982058,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1293008909821
501192.6660945,-0.007819496095180511,-0.023458488285541534,-1.2131557216867805,13.44,PSI,13.44,0.004999999999999005,13.435,-696.2627557216869
501192.6864251,-0.007750384043902159,-0.023251152131706476,-1.2024333324912004,13.44,PSI,13.44,0.004999999999999005,13.435,-696.2520333324912
501192.7068054,-0.006950662937015295,-0.020851988811045885,-1.078360601363238,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1279606013633
501192.727013,-0.00715552968904376,-0.02146658906713128,-1.1101446536066943,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1597446536067
501192.7475038,-0.00842669140547514,-0.02528007421642542,-1.3073590381024407,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3569590381024
501192.7680451,-0.00862045120447874,-0.025861353613436222,-1.3374199021188544,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3870199021189
501192.7885817,-0.007475171238183975,-0.022425513714551926,-1.159735441748053,13.44,PSI,13.44,0.004999999999999005,13.435,-696.2093354417481
501192.8091033,-0.007525770924985409,-0.022577312774956226,-1.1675857301568613,13.44,PSI,13.44,0.004999999999999005,13.435,-696.2171857301569
501192.8295757,-0.008757440373301506,-0.026272321119904518,-1.3586730867158623,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.8911230867159
501192.854136,-0.007613394875079393,-0.02284018462523818,-1.1811801478941926,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.7136301478943
501192.8741625,-0.006786522455513477,-0.020359567366540432,-1.0528950263606385,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.5853450263606
501192.8946311,-0.008030532859265804,-0.024091598577797413,-1.2458970204507933,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.7783470204508
501192.914642,-0.009584312327206135,-0.028752936981618404,-1.486958136004396,13.43,PSI,13.44,-0.005000000000000782,13.435,-696.0194081360045
501192.9346894,-0.009464601054787636,-0.028393803164362907,-1.4683855306450277,13.44,PSI,13.44,0.004999999999999005,13.435,-696.5179855306451
501192.9547603,-0.007889841683208942,-0.023669525049626827,-1.2240694879414515,13.44,PSI,13.44,0.004999999999999005,13.435,-696.2736694879416
501192.9752577,-0.0072258757427334785,-0.021677627228200436,-1.1210584921063855,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1706584921064
501192.995331,-0.00864390004426241,-0.025931700132787228,-1.3410578723670916,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3906578723671
501193.0153726,-0.010244576260447502,-0.030733728781342506,-1.5893947839271279,13.44,PSI,13.44,0.004999999999999005,13.435,-696.6389947839272
501193.0360308,-0.0094757080078125,-0.0284271240234375,-1.4701087188720705,13.44,PSI,13.44,0.004999999999999005,13.435,-696.5197087188722
501193.0621085,-0.008174926973879337,-0.024524780921638012,-1.2682990453625098,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3178990453625
501193.082364,-0.009481878951191902,-0.028445636853575706,-1.4710661098826678,13.44,PSI,13.44,0.004999999999999005,13.435,-696.5206661098828
501193.1026453,-0.009631210006773472,-0.028893630020320415,-1.4942340765008704,13.44,PSI,13.44,0.004999999999999005,13.435,-696.543834076501
501193.12321,-0.008397072553634644,-0.02519121766090393,-1.3027638213336468,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3523638213337
501193.1436787,-0.008000914007425308,-0.024002742022275925,-1.2413018036819996,13.44,PSI,13.44,0.004999999999999005,13.435,-696.290901803682
501193.1638979,-0.009183217771351337,-0.027549653314054012,-1.4247303211363034,13.44,PSI,13.44,0.004999999999999005,13.435,-696.4743303211363
501193.1843424,-0.009849651716649532,-0.029548955149948597,-1.5281242155795918,13.44,PSI,13.44,0.004999999999999005,13.435,-696.5777242155797
501193.2049992,-0.008846297860145569,-0.026538893580436707,-1.3724588815122845,13.44,PSI,13.44,0.004999999999999005,13.435,-696.4220588815124
501193.22553,-0.008329194970428944,-0.02498758491128683,-1.2922329536871986,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3418329536872
501193.2455637,-0.008905536495149136,-0.026716609485447407,-1.3816494595399127,13.44,PSI,13.44,0.004999999999999005,13.435,-696.4312494595399
501193.2701245,-0.008515548892319202,-0.025546646676957607,-1.3211448328988626,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3707448328989
501193.2901534,-0.00784171000123024,-0.02352513000369072,-1.2166020981408656,13.44,PSI,13.44,0.004999999999999005,13.435,-696.2662020981409
501193.3106283,-0.008339067921042442,-0.025017203763127327,-1.2937646926101298,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3433646926102
501193.3308141,-0.009563332423567772,-0.028689997270703316,-1.483703208854422,13.44,PSI,13.44,0.004999999999999005,13.435,-696.5333032088545
501193.3512837,-0.00940906535834074,-0.02822719607502222,-1.4597694450197742,13.44,PSI,13.44,0.004999999999999005,13.435,-696.5093694450198
501193.3717198,-0.00779481278732419,-0.02338443836197257,-1.2093262298894116,13.44,PSI,13.44,0.004999999999999005,13.435,-696.2589262298894
501193.3919166,-0.016052426770329475,-0.048157280310988426,-2.4904537512827667,13.44,PSI,13.44,0.004999999999999005,13.435,-697.5400537512828
501193.412114,-0.024059511721134186,-0.07217853516340256,-3.7327129459753636,13.44,PSI,13.44,0.004999999999999005,13.435,-698.7823129459754
501193.4325867,-0.02723371423780918,-0.08170114271342754,-4.225174595424906,13.44,PSI,13.44,0.004999999999999005,13.435,-699.274774595425
501193.452986,-0.027183113619685173,-0.08154934085905552,-4.217324162526056,13.44,PSI,13.44,0.004999999999999005,13.435,-699.2669241625262
501193.4743786,-0.02564908191561699,-0.07694724574685097,-3.979326813798398,13.44,PSI,13.44,0.004999999999999005,13.435,-699.0289268137984
501193.4946209,-0.02633649669587612,-0.07900949008762836,-4.085975779881701,13.44,PSI,13.44,0.004999999999999005,13.435,-699.1355757798817
501193.5149033,-0.02695356495678425,-0.08086069487035275,-4.181710835220293,13.44,PSI,13.44,0.004999999999999005,13.435,-699.2313108352204
501193.5350952,-0.023899074643850327,-0.07169722393155098,-3.707821935620159,13.44,PSI,13.44,0.004999999999999005,13.435,-698.7574219356202
501193.5558727,-0.01878480799496174,-0.056354423984885216,-2.914369036378339,13.44,PSI,13.44,0.004999999999999005,13.435,-697.9639690363784
501193.5763705,-0.015555069781839848,-0.04666520934551954,-2.4132913013035435,13.44,PSI,13.44,0.004999999999999005,13.435,-697.4628913013036
501193.5969004,-0.01426663063466549,-0.04279989190399647,-2.2133964098151773,13.44,PSI,13.44,0.004999999999999005,13.435,-697.2629964098153
501193.6169792,-0.012292010709643364,-0.03687603212893009,-1.9070440015476198,13.44,PSI,13.44,0.004999999999999005,13.435,-696.9566440015477
501193.637437,-0.009068443439900875,-0.027205330319702625,-1.4069236574834214,13.44,PSI,13.44,0.004999999999999005,13.435,-696.4565236574834
501193.6577859,-0.01132691465318203,-0.03398074395954609,-1.757314173867926,13.43,PSI,13.44,-0.005000000000000782,13.435,-696.289764173868
501193.6833914,-0.014237010851502419,-0.042711032554507256,-2.2088010485563427,13.43,PSI,13.44,-0.005000000000000782,13.435,-696.7412510485564
501193.7039844,-0.011104770004749298,-0.033314310014247894,-1.72284954238683,13.43,PSI,13.44,-0.005000000000000782,13.435,-696.2552995423869
501193.7244651,-0.007777534890919924,-0.02333260467275977,-1.2066456506517718,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.7390956506518
501193.7446357,-0.006164517253637314,-0.01849355176091194,-0.9563940293155612,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.4888440293156
501193.765014,-0.005512892734259367,-0.0165386782027781,-0.8552977432566695,13.44,PSI,13.44,0.004999999999999005,13.435,-695.9048977432567
501193.7859449,-0.003770290408283472,-0.011310871224850416,-0.5849417053931393,13.44,PSI,13.44,0.004999999999999005,13.435,-695.6345417053932
501193.8060093,-0.0016006764490157366,-0.00480202934704721,-0.24833694768254647,13.44,PSI,13.44,0.004999999999999005,13.435,-695.2979369476826
501193.8266859,-0.0008984521846286952,-0.0026953565538860857,-0.13939036418421893,13.44,PSI,13.44,0.004999999999999005,13.435,-695.1889903641843
501193.8467042,-0.0014353019651025534,-0.00430590589530766,-0.22267992337583567,13.44,PSI,13.44,0.004999999999999005,13.435,-695.2722799233759
501193.8671884,-0.001186006236821413,-0.003558018710464239,-0.18400293761165815,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.7164529376117
501193.8928112,0.0006159259355627,0.0018477778066881,0.09555782927287511,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.4368921707272
501193.9128773,-0.0010712314397096634,-0.00321369431912899,-0.16619620171375574,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.6986462017138
501193.9335624,-0.0016858319286257029,-0.005057495785877109,-0.2615483945666347,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.7939983945666
501193.9540347,-0.008284765295684338,-0.024854295887053013,-1.2853399117989466,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.817789911799
501193.9743638,-0.012001988478004932,-0.0360059654340148,-1.8620485024200755,13.44,PSI,13.44,0.004999999999999005,13.435,-696.9116485024201
501193.9945418,-0.016437478363513947,-0.04931243509054184,-2.5501925807073715,13.44,PSI,13.44,0.004999999999999005,13.435,-697.5997925807075
501194.0150396,-0.018004832789301872,-0.05401449836790562,-2.793359783096239,13.44,PSI,13.44,0.004999999999999005,13.435,-697.8429597830963
501194.035148,-0.015161380171775818,-0.045484140515327454,-2.3522123267501596,13.44,PSI,13.44,0.004999999999999005,13.435,-697.4018123267502
501194.0557837,-0.010869049467146397,-0.03260714840143919,-1.6862786795804279,13.44,PSI,13.44,0.004999999999999005,13.435,-696.7358786795805
501194.0762758,-0.008614280261099339,-0.025842840783298016,-1.3364625111082569,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3860625111083
501194.1010874,-0.008364984765648842,-0.025094954296946526,-1.2977855614665896,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3473855614667
501194.1214479,-0.00571158854290843,-0.01713476562872529,-0.8861244044895284,13.44,PSI,13.44,0.004999999999999005,13.435,-695.9357244044896
501194.141729,-0.0038159533869475126,-0.011447860160842538,-0.5920260882179719,13.44,PSI,13.44,0.004999999999999005,13.435,-695.641626088218
501194.1619227,-0.003801143728196621,-0.011403431184589863,-0.5897284437110648,13.44,PSI,13.44,0.004999999999999005,13.435,-695.6393284437111
501194.1822733,-0.004330588970333338,-0.012991766911000013,-0.6718692258023657,13.44,PSI,13.44,0.004999999999999005,13.435,-695.7214692258024
501194.2028389,-0.00364564242772758,-0.01093692728318274,-0.5656031944497955,13.44,PSI,13.44,0.004999999999999005,13.435,-695.6152031944498
501194.2229018,-0.002216511173173785,-0.006649533519521356,-0.34388062596204694,13.44,PSI,13.44,0.004999999999999005,13.435,-695.3934806259621
501194.2434687,-0.001710514654405415,-0.005131543963216245,-0.26537779605772815,13.44,PSI,13.44,0.004999999999999005,13.435,-695.3149777960577
501194.2639647,-0.0027175708673894405,-0.008152712602168322,-0.4216175322211348,13.44,PSI,13.44,0.004999999999999005,13.435,-695.4712175322212
501194.2842143,-0.00319271394982934,-0.00957814184948802,-0.495333605746273,13.44,PSI,13.44,0.004999999999999005,13.435,-695.5449336057463
501194.307542,-0.0015414378140121698,-0.0046243134420365095,-0.23914636965491812,13.44,PSI,13.44,0.004999999999999005,13.435,-695.288746369655
501194.3284253,-0.0024892555084079504,-0.007467766525223852,-0.38619554585195154,13.44,PSI,13.44,0.004999999999999005,13.435,-695.435795545852
501194.3490589,-0.003392644226551056,-0.010177932679653168,-0.5263517885282636,13.44,PSI,13.44,0.004999999999999005,13.435,-695.5759517885283
501194.3696244,-0.002715102629736066,-0.008145307889208198,-0.421234597490402,13.44,PSI,13.44,0.004999999999999005,13.435,-695.4708345974905
501194.3899612,-0.0022683448623865843,-0.006805034587159753,-0.35192236367496665,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.884372363675
501194.4100689,-0.00317173358052969,-0.00951520074158907,-0.49207860635127876,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.0245286063513
501194.4304504,-0.0051204366609454155,-0.015361309982836245,-0.7944101457623765,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.3268601457625
501194.4508876,-0.005567194428294897,-0.01670158328488469,-0.8637223795778118,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.3961723795778
501194.4712698,-0.004576181992888451,-0.013728545978665352,-0.7099717552866788,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.2424217552867
501194.4914644,-0.00477981474250555,-0.014339444227516651,-0.7415643582260236,13.44,PSI,13.44,0.004999999999999005,13.435,-695.7911643582261
501194.5157584,-0.007313499227166176,-0.021940497681498528,-1.1346528375986964,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1842528375987
501194.5364845,-0.006637191865593195,-0.019911575596779585,-1.0297271319874564,13.44,PSI,13.44,0.004999999999999005,13.435,-696.0793271319875
501194.5568263,-0.005403054412454367,-0.0162091632373631,-0.8382568768202328,13.44,PSI,13.44,0.004999999999999005,13.435,-695.8878568768203
501194.577321,-0.006068254355341196,-0.018204763066023588,-0.94145932195941,13.44,PSI,13.44,0.004999999999999005,13.435,-695.9910593219595
501194.5978899,-0.008215653710067272,-0.024646961130201817,-1.274617594848387,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3242175948484
501194.6179812,-0.008577256463468075,-0.025731769390404224,-1.3307184540247545,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3803184540249
501194.6385414,-0.006922277621924877,-0.02076683286577463,-1.073956761653535,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1235567616536
501194.6586798,-0.006455773487687111,-0.019367320463061333,-1.0015809777472169,13.44,PSI,13.44,0.004999999999999005,13.435,-696.0511809777473
501194.6793334,-0.008041640743613243,-0.02412492223083973,-1.2476203531678767,13.44,PSI,13.44,0.004999999999999005,13.435,-696.297220353168
501194.6996008,-0.009417704306542873,-0.02825311291962862,-1.4611097346385942,13.44,PSI,13.44,0.004999999999999005,13.435,-696.5107097346387
501194.7241698,-0.007369035389274359,-0.022107106167823076,-1.1432689954689705,13.44,PSI,13.44,0.004999999999999005,13.435,-696.192868995469
501194.7447928,-0.007847880944609642,-0.023543642833828926,-1.217559489151463,13.44,PSI,13.44,0.004999999999999005,13.435,-696.2671594891515
501194.7650832,-0.008847532793879509,-0.026542598381638527,-1.3726504753064366,13.44,PSI,13.44,0.004999999999999005,13.435,-696.4222504753064
501194.7855825,-0.008990691974759102,-0.026972075924277306,-1.394860906424001,13.44,PSI,13.44,0.004999999999999005,13.435,-696.4444609064241
501194.8059702,-0.00808730348944664,-0.02426191046833992,-1.254704699870199,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3043046998703
501194.8264072,-0.008018191903829575,-0.024054575711488724,-1.2439823829196395,13.44,PSI,13.44,0.004999999999999005,13.435,-696.2935823829197
501194.8466681,-0.009148661978542805,-0.027445985935628414,-1.4193691626610236,13.44,PSI,13.44,0.004999999999999005,13.435,-696.4689691626611
501194.8671242,-0.009347357787191868,-0.028042073361575603,-1.4501958238938824,13.44,PSI,13.44,0.004999999999999005,13.435,-696.4997958238939
501194.8878471,-0.008588363416492939,-0.025765090249478817,-1.332441642251797,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3820416422518
501194.9084083,-0.008369920775294304,-0.02510976232588291,-1.2985513586830348,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3481513586831
501194.9314029,-0.009892846457660198,-0.029678539372980595,-1.5348256636736914,13.44,PSI,13.44,0.004999999999999005,13.435,-696.5844256636738
501194.9515576,-0.009402894414961338,-0.028208683244884014,-1.458812054009177,13.44,PSI,13.44,0.004999999999999005,13.435,-696.5084120540092
501194.9715903,-0.013064580038189888,-0.039193740114569664,-2.0269042700249704,13.44,PSI,13.44,0.004999999999999005,13.435,-697.076504270025
501194.9921619,-0.022042931988835335,-0.066128795966506,-3.419850683407858,13.44,PSI,13.44,0.004999999999999005,13.435,-698.4694506834079
501195.0126998,-0.027213968336582184,-0.08164190500974655,-4.222111117579043,13.44,PSI,13.44,0.004999999999999005,13.435,-699.2717111175791
501195.0330952,-0.027436112985014915,-0.08230833895504475,-4.256575749060139,13.44,PSI,13.44,0.004999999999999005,13.435,-699.3061757490602
501195.0531478,-0.023327669128775597,-0.06998300738632679,-3.61917122698389,13.44,PSI,13.44,0.004999999999999005,13.435,-698.668771226984
